density,instance,t_mean,t_stdev
0.4,8,26735.8,37542.1
0.4,9,18410.9,9042.05
0.4,10,21820.9,9259.2
0.4,11,18713.2,14242.9
0.4,12,20513,13103.5
0.4,13,31142.3,56077.2
0.4,14,21180.4,13096
0.4,15,22292.9,9565.76
0.4,16,23591.3,10590.3
0.4,17,16414.7,7766.98
0.4,18,18129.9,7093.2
0.4,19,18910.5,8226.28
0.4,20,17465.1,6003.86
0.4,21,24306.1,12764.8
0.4,22,18585.5,12324
0.4,23,18151.1,8545.41
0.4,24,18959.1,10325.2
0.4,25,18461.1,9502.05
0.4,26,17961.4,9892.08
0.4,27,17666.4,8290.36
0.4,28,18203.1,8411.07
0.4,29,24490.3,23136.4
0.4,30,14491.5,7734.11
0.5,1,19224.5,7697.67
0.5,2,16309.6,6735.08
0.5,3,19652.1,8243.64
0.5,4,23478.8,8227.25
0.5,5,19066.9,12629.1
0.5,6,16101.9,9175.17
0.5,7,17746.3,10064
0.5,8,19766.5,7389.85
0.5,9,20788.8,12273.6
0.5,10,20471.8,10748.9
0.5,11,16739.7,13086.9
0.5,12,19367.6,9031.73
0.5,13,21233.9,9805.41
0.5,14,18219.3,10408
0.5,15,16407.3,7579.58
0.5,16,14231.4,6285.11
0.5,17,19024.4,8282.38
0.5,18,23946.5,6694.83
0.5,19,18041.8,7961.01
0.5,20,19301.2,10454.7
0.5,21,20144.4,10048
0.5,22,17822.8,9013.43
0.5,23,20039.2,7219.76
0.5,24,18080.2,9357.33
0.5,25,22176.5,14870.1
0.5,26,18701.9,8897.9
0.5,27,21125.1,9450.91
0.5,28,20155.2,6549.19
0.5,29,19029.6,6734.67
0.5,30,20607,8381.59
0.6,1,19094.1,10163
0.6,2,22952.7,8639.75
0.6,3,16116.9,7662.45
0.6,4,18455.3,7795.07
0.6,5,20750.5,11010.3
0.6,6,22784.1,10019.3
0.6,7,22324.3,10067.3
0.6,8,17258.1,7953.94
0.6,9,21320.1,10117
0.6,10,18000.9,10044.5
0.6,11,16455.7,7586.28
0.6,12,20911.3,15194.6
0.6,13,21334.5,7300.69
0.6,14,18703.3,7836.62
0.6,15,18546.1,7578.67
0.6,16,25112.4,13566.9
0.6,17,17553.2,6958.35
0.6,18,20230.4,8581.24
0.6,19,13338.4,8985.54
0.6,20,17193.6,8055.01
0.6,21,19541.7,11279.5
0.6,22,16948.8,6935.39
0.6,23,16060.2,7093.6
0.6,24,16953.2,7744.52
0.6,25,18220.3,8092.39
0.6,26,21780.4,5724.93
0.6,27,15654.9,7669.23
0.6,28,16827.3,7407.64
0.6,29,14232.7,7697.11
0.6,30,21836,7570.82
0.7,1,14927.6,7953.93
0.7,2,16503.4,7074.85
0.7,3,14170.1,7040.46
0.7,4,19494.2,11955.2
0.7,5,20109.2,12496.1
0.7,6,18627.4,5807.31
0.7,7,18967.6,9905.99
0.7,8,20386.7,15504.2
0.7,9,15902.9,9211.44
0.7,10,19553.8,7578.21
0.7,11,14776.8,7248.7
0.7,12,23135,13566.3
0.7,13,24732.2,7729.57
0.7,14,24847.5,3152.52
0.7,15,22513.4,7456.9
0.7,16,20628.5,25807.1
0.7,17,24176.3,35124.3
0.7,18,19476.2,9727.24
0.7,19,15442.5,10931.4
0.7,20,18036.3,25822.3
0.7,21,21374.3,13776.4
0.7,22,11941.4,9608.38
0.7,23,21115.1,7543.82
0.7,24,21172.2,9186.74
0.7,25,37611.4,90533.9
0.7,26,18445.1,6829.86
0.7,27,20636.1,10613.3
0.7,28,23618.7,19147.6
0.7,29,31497.4,23080.7
0.7,30,17839.2,7832.63
0.8,1,22491.2,14648.4
0.8,2,15303.7,10622
0.8,3,16510.1,6757.81
0.8,4,16721.8,6907.55
0.8,5,16441.3,6780.92
0.8,6,19380.3,7622.06
0.8,7,23908.2,12410.2
0.8,8,22268.8,9138.06
0.8,9,18450.1,7625.05
0.8,10,19316.7,14233.2
0.8,11,19456.2,10356.6
0.8,12,16372.6,15656.4
0.8,13,19843.8,6711.01
0.8,14,18033.2,7879.37
0.8,15,19095.2,8654.2
0.8,16,20660.8,7675.87
0.8,17,12474.1,7506.8
0.8,18,18478.5,7269.64
0.8,19,23184.3,19057.3
0.8,20,23862.4,26848.9
0.8,21,18681.1,7959.64
0.8,22,23284,6189.77
0.8,23,17487.7,7473.13
0.8,24,18924,9845.49
0.8,25,17382.2,7318.84
0.8,26,19138.5,11739.2
0.8,27,18170.7,9859.07
0.8,28,17002.9,7798.97
0.8,29,20131.3,8345.66
0.8,30,23584,7555.91
0.9,1,20902.5,7034.63
0.9,2,22236.9,11202.9
0.9,3,20205,9420.61
0.9,4,19032.4,7204.29
0.9,5,18315.9,8192.04
0.9,6,20974.3,6416.97
0.9,7,27379.7,9455.57
0.9,8,18294.7,7495.54
0.9,9,23240.2,6789.58
0.9,10,20253.4,24219.6
0.9,11,25803.1,21032.1
0.9,12,17511,8295.74
0.9,13,19948,7997.02
0.9,14,19586.7,8436.3
0.9,15,25078.6,25294.4
0.9,16,21936.4,6006.62
0.9,17,14634.7,7850.24
0.9,18,22884.2,14346.9
0.9,19,18496.2,7373.96
0.9,20,14208.8,6938.99
0.9,21,14226.1,7346.12
0.9,22,18770.3,12149
0.9,23,21937.8,21584.7
0.9,24,21284.5,7851.23
0.9,25,14433.6,8935.14
0.9,26,16877.3,6587.64
0.9,27,23628.3,18544.5
0.9,28,16775.2,5440.81
0.9,29,18575.2,9101.38
0.9,30,22032.4,11538.4
